Name,Position,H,2B,3B,HR,R,RBI,BB,K,SB,CYC,GSHR,IP,ER,K_pitch,QS,SV,HLD,GS,H_allowed,BB_issued,CG,NH,PG
Cal Raleigh,C,124.0,21.9,0.2,38.9,87.2,96.6,75.9,166.7,8.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Hunter Goodman,C,121.9,26.3,3.0,26.3,65.5,78.7,31.3,133.6,2.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
William Contreras,C,139.3,27.8,0.9,19.4,75.7,75.7,69.5,113.5,6.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Shea Langeliers,C,116.4,23.9,1.0,27.4,68.6,75.1,38.2,115.4,5.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Salvador Perez,C,134.9,24.8,0.2,26.0,64.6,85.3,29.2,117.7,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ben Rice,C,107.9,21.2,2.0,24.9,67.8,70.7,50.7,107.1,3.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ivan Herrera,C,123.3,21.4,1.0,16.8,67.6,62.3,54.4,103.0,8.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Will Smith,C,107.1,20.4,1.1,18.5,65.0,65.1,55.6,94.8,2.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Drake Baldwin,C,119.8,21.0,1.3,18.6,63.7,67.1,46.8,89.8,1.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Yainer Diaz,C,128.3,22.9,1.1,18.9,57.0,66.4,21.7,85.4,1.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Agustin Ramirez,C,105.8,23.5,1.0,17.4,56.6,60.8,34.5,90.9,11.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Adley Rutschman,C,122.8,24.5,1.4,17.0,67.3,66.3,62.1,87.1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Alejandro Kirk,C,112.3,18.8,0.3,14.7,52.7,59.2,46.5,57.3,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Gabriel Moreno,C,104.9,19.7,1.2,10.7,50.9,52.8,40.3,72.5,4.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
J.T. Realmuto,C,100.2,20.0,1.8,12.9,49.8,50.2,28.6,106.6,6.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ryan Jeffers,C,103.2,22.1,0.8,15.1,55.4,55.3,45.0,100.0,2.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Samuel Basallo,C,81.4,16.1,0.7,16.9,44.8,50.3,30.4,92.0,1.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Francisco Alvarez,C,85.8,14.7,1.1,19.3,49.5,56.1,38.2,103.6,1.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Kyle Teel,C,95.4,16.3,0.9,11.6,53.1,45.1,48.6,111.3,5.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Austin Wells,C,83.5,17.9,0.9,17.2,48.0,53.3,35.1,102.6,4.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Logan O'Hoppe,C,87.5,13.0,1.0,17.7,44.5,49.6,28.3,117.6,2.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Tyler Stephenson,C,86.7,17.4,0.8,13.4,46.1,48.4,39.8,115.5,1.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Dillon Dingler,C,84.7,17.2,1.7,11.7,40.7,44.5,24.8,92.7,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Carter Jensen,C,75.0,15.0,1.8,11.1,40.0,41.3,34.5,86.1,3.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Bo Naylor,C,81.4,18.0,1.0,15.8,48.3,49.7,44.8,104.0,4.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Edgar Quero,C,90.1,16.3,0.2,8.8,41.1,40.8,35.9,72.8,1.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Moises Ballesteros,C,73.5,13.3,1.0,8.0,33.9,36.2,25.3,54.0,1.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Carlos Narvaez,C,76.9,16.8,0.2,11.2,41.7,41.5,36.8,98.7,2.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
