player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,Name,Position,Source,ERA,xERA,era_minus_xera_diff
596019,2025,732,520,0.267,0.26,0.007,0.466,0.454,0.012,0.35,0.345,0.005,Francisco Lindor,BAT,BBSavant_2025,,,
646240,2025,729,419,0.252,0.244,0.008,0.479,0.487,-0.008,0.365,0.367,-0.002,Rafael Devers,BAT,BBSavant_2025,,,
660271,2025,727,426,0.282,0.274,0.0079999999999999,0.622,0.649,-0.027,0.418,0.425,-0.007,Shohei Ohtani,BAT,BBSavant_2025,,,
656941,2025,724,408,0.24,0.251,-0.011,0.563,0.584,-0.021,0.391,0.403,-0.012,Kyle Schwarber,BAT,BBSavant_2025,,,
621566,2025,724,453,0.272,0.249,0.023,0.484,0.492,-0.008,0.366,0.36,0.006,Matt Olson,BAT,BBSavant_2025,,,
672695,2025,720,533,0.29,0.278,0.0119999999999999,0.462,0.424,0.038,0.37,0.356,0.014,Geraldo Perdomo,BAT,BBSavant_2025,,,
665742,2025,715,447,0.263,0.288,-0.0249999999999999,0.525,0.608,-0.0829999999999999,0.39,0.429,-0.0389999999999999,Juan Soto,BAT,BBSavant_2025,,,
677594,2025,710,502,0.267,0.274,-0.007,0.474,0.483,-0.009,0.341,0.348,-0.0069999999999999,Julio Rodríguez,BAT,BBSavant_2025,,,
668227,2025,709,427,0.238,0.227,0.0109999999999999,0.426,0.417,0.009,0.332,0.327,0.005,Randy Arozarena,BAT,BBSavant_2025,,,
624413,2025,709,471,0.272,0.274,-0.002,0.524,0.572,-0.0479999999999999,0.368,0.386,-0.018,Pete Alonso,BAT,BBSavant_2025,,,
663728,2025,705,411,0.247,0.231,0.0159999999999999,0.589,0.547,0.0419999999999999,0.392,0.371,0.021,Cal Raleigh,BAT,BBSavant_2025,,,
667670,2025,699,473,0.262,0.261,0.001,0.479,0.489,-0.01,0.349,0.351,-0.002,Brent Rooker,BAT,BBSavant_2025,,,
682829,2025,699,449,0.264,0.251,0.013,0.44,0.424,0.016,0.333,0.322,0.011,Elly De La Cruz,BAT,BBSavant_2025,,,
