Name,ADP,ADP_FP,ADP_ESPN
Aaron Judge,1.8,1.0,2.7
Shohei Ohtani,2.0,2.0,2.0
Bobby Witt Jr.,3.8,3.0,4.5
Jose Ramirez,5.2,5.0,5.5
Juan Soto,6.2,4.0,8.5
Tarik Skubal,7.2,8.0,6.5
Kyle Tucker,9.9,12.0,7.8
Paul Skenes,12.7,10.0,15.4
Corbin Carroll,14.2,11.0,17.4
Fernando Tatis Jr.,15.0,13.0,16.9
Vladimir Guerrero Jr.,15.1,18.0,12.2
Ronald Acuna Jr.,16.2,7.0,25.5
Garrett Crochet,17.2,14.0,20.5
Elly De La Cruz,19.8,6.0,33.6
Francisco Lindor,20.2,25.0,15.5
Manny Machado,22.6,32.0,13.2
Ketel Marte,25.0,24.0,25.9
Pete Alonso,26.3,28.0,24.6
Gunnar Henderson,26.4,16.0,36.7
Cal Raleigh,26.5,19.0,34.0
Matt Olson,26.8,38.0,15.7
Kyle Schwarber,27.8,22.0,33.5
Mookie Betts,27.9,46.0,9.8
Yordan Alvarez,29.6,29.0,30.3
Freddie Freeman,30.6,45.0,16.3
Trea Turner,31.5,26.0,37.0
Jackson Chourio,31.6,21.0,42.1
Bryce Harper,35.4,35.0,35.9
Logan Gilbert,38.6,36.0,41.1
Mason Miller,39.0,47.0,31.0
Jackson Merrill,42.4,50.0,34.8
William Contreras,42.8,64.0,21.7
Cole Ragans,43.0,53.0,32.9
Yoshinobu Yamamoto,45.1,27.0,63.2
Chris Sale,47.4,44.0,50.7
Max Fried,56.0,48.0,63.9
Jazz Chisholm Jr.,56.1,20.0,92.2
Logan Webb,56.6,55.0,58.3
Josh Naylor,57.8,52.0,63.6
Jarren Duran,57.9,70.0,45.8
Corey Seager,58.0,73.0,43.1
Brent Rooker,58.3,49.0,67.6
Rafael Devers,60.5,31.0,90.0
Dylan Cease,61.2,88.0,34.5
Austin Riley,61.7,59.0,64.4
Framber Valdez,66.8,85.0,48.6
Edwin Diaz,70.3,54.0,86.6
Jose Altuve,70.6,96.0,45.2
Zack Wheeler,72.6,127.0,18.2
Teoscar Hernandez,75.4,115.0,35.8
Cristopher Sanchez,76.4,33.0,119.9
Joe Ryan,77.5,76.0,79.0
Hunter Greene,79.6,39.0,120.3
Alex Bregman,79.8,90.0,69.6
Devin Williams,80.0,99.0,61.0
Hunter Brown,81.8,40.0,123.6
Josh Hader,82.2,91.0,73.4
Michael Harris II,83.0,100.0,66.0
Ozzie Albies,85.2,124.0,46.4
Cody Bellinger,89.7,58.0,121.4
Will Smith,90.2,104.0,76.3
Wyatt Langford,91.2,41.0,141.4
James Wood,91.8,30.0,153.6
Jhoan Duran,92.4,67.0,117.9
Freddy Peralta,93.5,68.0,119.0
Bryan Woo,93.8,34.0,153.7
Yainer Diaz,96.4,140.0,52.8
Shea Langeliers,98.4,72.0,124.7
Adley Rutschman,99.2,162.0,36.3
Andres Munoz,100.2,62.0,138.5
Pete Crow-Armstrong,101.6,23.0,180.2
Raisel Iglesias,102.2,106.0,98.4
Ryan Helsley,103.8,111.0,96.7
Lawrence Butler,104.0,118.0,90.1
Eugenio Suarez,104.0,75.0,132.9
Oneil Cruz,106.1,92.0,120.2
Jacob deGrom,107.0,63.0,150.9
Junior Caminero,110.1,15.0,205.2
Hunter Goodman,112.4,71.0,153.9
CJ Abrams,112.9,51.0,174.8
Riley Greene,113.2,57.0,169.3
Zach Neto,113.4,42.0,184.8
Spencer Strider,114.0,109.0,119.1
Aroldis Chapman,116.2,86.0,146.4
Michael King,117.1,152.0,82.2
Vinnie Pasquantino,119.3,74.0,164.6
George Kirby,121.7,66.0,177.4
Ian Happ,122.4,169.0,75.9
Jeremy Pena,122.9,89.0,156.8
Nick Kurtz,123.6,17.0,230.2
Luis Castillo,124.2,167.0,81.3
Randy Arozarena,125.2,84.0,166.3
Salvador Perez,125.2,114.0,136.5
Seiya Suzuki,127.4,83.0,171.7
Nick Pivetta,128.3,101.0,155.6
Nico Hoerner,128.4,87.0,169.9
Steven Kwan,128.4,156.0,100.9
Blake Snell,130.0,103.0,157.1
Willy Adames,131.3,112.0,150.6
Kevin Gausman,131.4,117.0,145.9
Sonny Gray,131.9,172.0,91.8
Maikel Garcia,132.6,65.0,200.3
Christian Yelich,133.0,81.0,184.9
Brice Turang,133.2,37.0,229.3
Julio Rodriguez,134.4,9.0,259.7
Taylor Ward,137.0,136.0,137.9
George Springer,138.6,78.0,199.3
Isaac Paredes,138.6,134.0,143.1
Geraldo Perdomo,144.2,56.0,232.5
